2020-04-06T00:00:00,1159
2020-04-07T00:00:00,1179
2020-04-08T00:00:00,1503
2020-04-09T00:00:00,1148
2020-04-10T00:00:00,1175
2020-04-11T00:00:00,1055
2020-04-12T00:00:00,902
2020-04-13T00:00:00,1011
2020-04-14T00:00:00,1424
2020-04-15T00:00:00,1349
2020-04-16T00:00:00,1035
2020-04-17T00:00:00,1256
2020-04-18T00:00:00,1431
2020-04-19T00:00:00,715
2020-04-20T00:00:00,2318
2020-04-21T00:00:00,1982
2020-04-22T00:00:00,1729
2020-04-23T00:00:00,1961
2020-04-24T00:00:00,1834
2020-04-25T00:00:00,1222
2020-04-26T00:00:00,1101
2020-04-27T00:00:00,1517
2020-04-28T00:00:00,1362
2020-04-29T00:00:00,2334
2020-04-30T00:00:00,1566
2020-05-01T00:00:00,1848
2020-05-02T00:00:00,1435
2020-05-03T00:00:00,1319
2020-05-04T00:00:00,1261
2020-05-05T00:00:00,2515
2020-05-06T00:00:00,1939
2020-05-07T00:00:00,1694
2020-05-08T00:00:00,2135
2020-05-09T00:00:00,2208
2020-05-10T00:00:00,1227
2020-05-11T00:00:00,1463
2020-05-12T00:00:00,1636
2020-05-13T00:00:00,2068
2020-05-14T00:00:00,1729
2020-05-15T00:00:00,2068
2020-05-16T00:00:00,1918
2020-05-17T00:00:00,1433
2020-05-18T00:00:00,1577
2020-05-19T00:00:00,2038
2020-05-20T00:00:00,2144
2020-05-21T00:00:00,2363
2020-05-22T00:00:00,2313
2020-05-23T00:00:00,2014
2020-05-24T00:00:00,1928
2020-05-25T00:00:00,2274
2020-05-26T00:00:00,2907
2020-05-27T00:00:00,1949
2020-05-28T00:00:00,2198
2020-05-29T00:00:00,2972
2020-05-30T00:00:00,3057
2020-05-31T00:00:00,3014
2020-06-01T00:00:00,2529
2020-06-02T00:00:00,2438
2020-06-03T00:00:00,2326
2020-06-04T00:00:00,2510
2020-06-05T00:00:00,3593
2020-06-06T00:00:00,2637
2020-06-07T00:00:00,2850
2020-06-08T00:00:00,2290
2020-06-09T00:00:00,2958
2020-06-10T00:00:00,2894
2020-06-11T00:00:00,3570
2020-06-12T00:00:00,3576
2020-06-13T00:00:00,3149
2020-06-14T00:00:00,2519
2020-06-15T00:00:00,2709
2020-06-16T00:00:00,3469
2020-06-17T00:00:00,4250
2020-06-18T00:00:00,3754
2020-06-19T00:00:00,3708
2020-06-20T00:00:00,4011
2020-06-21T00:00:00,3953
2020-06-22T00:00:00,5813
2020-06-23T00:00:00,6419
2020-06-24T00:00:00,4850
2020-06-25T00:00:00,5524
2020-06-26T00:00:00,5614
2020-06-27T00:00:00,4426
2020-06-28T00:00:00,5502
2020-06-29T00:00:00,7040
2020-06-30T00:00:00,8158
2020-07-01T00:00:00,7611
2020-07-02T00:00:00,8434
2020-07-03T00:00:00,8100
2020-07-04T00:00:00,8878
2020-07-05T00:00:00,6411
2020-07-06T00:00:00,6282
2020-07-07T00:00:00,9897
2020-07-08T00:00:00,8538
2020-07-09T00:00:00,7212
2020-07-10T00:00:00,7989
2020-07-11T00:00:00,8525
2020-07-12T00:00:00,7646
2020-07-13T00:00:00,8530
2020-07-14T00:00:00,10387
2020-07-15T00:00:00,8904
2020-07-16T00:00:00,9264
2020-07-17T00:00:00,10161
2020-07-18T00:00:00,8272
2020-07-19T00:00:00,8266
2020-07-20T00:00:00,8735
2020-07-21T00:00:00,10171
2020-07-22T00:00:00,12162
2020-07-23T00:00:00,10647
2020-07-24T00:00:00,9921
2020-07-25T00:00:00,10231
2020-07-26T00:00:00,6011
2020-07-27T00:00:00,7765
2020-07-28T00:00:00,7848
2020-07-29T00:00:00,11088
2020-07-30T00:00:00,8230
2020-07-31T00:00:00,8004
2020-08-01T00:00:00,7234
2020-08-02T00:00:00,6430
2020-08-03T00:00:00,6298
2020-08-04T00:00:00,5023
2020-08-05T00:00:00,5518
2020-08-06T00:00:00,8237
2020-08-07T00:00:00,7129
2020-08-08T00:00:00,8016
2020-08-09T00:00:00,7086
2020-08-10T00:00:00,11023
2020-08-11T00:00:00,11811
2020-08-12T00:00:00,9019
2020-08-13T00:00:00,8115
2020-08-14T00:00:00,10031
2020-08-15T00:00:00,8738
2020-08-16T00:00:00,6527
2020-08-17T00:00:00,6483
2020-08-18T00:00:00,5508
2020-08-19T00:00:00,6243
2020-08-20T00:00:00,6659
2020-08-21T00:00:00,6590
2020-08-22T00:00:00,5334
2020-08-23T00:00:00,4619
2020-08-24T00:00:00,6292
2020-08-25T00:00:00,6084
2020-08-26T00:00:00,5292
2020-08-27T00:00:00,5350
2020-08-28T00:00:00,5427
2020-08-29T00:00:00,4110
2020-08-30T00:00:00,4090
2020-08-31T00:00:00,5952
2020-09-01T00:00:00,4087
2020-09-02T00:00:00,5407
2020-09-03T00:00:00,5363
2020-09-04T00:00:00,5293
2020-09-05T00:00:00,4382
2020-09-06T00:00:00,3160
2020-09-07T00:00:00,2456
2020-09-08T00:00:00,3424
2020-09-09T00:00:00,3083
2020-09-10T00:00:00,3821
2020-09-11T00:00:00,4108
2020-09-12T00:00:00,3456
2020-09-13T00:00:00,2808
2020-09-14T00:00:00,3673
2020-09-15T00:00:00,2855
2020-09-16T00:00:00,3401
2020-09-17T00:00:00,3626
2020-09-18T00:00:00,4492
2020-09-19T00:00:00,3640
2020-09-20T00:00:00,3001
2020-09-21T00:00:00,4140
2020-09-22T00:00:00,2860
2020-09-23T00:00:00,3273
2020-09-24T00:00:00,3321
2020-09-25T00:00:00,4062
2020-09-26T00:00:00,3481
2020-09-27T00:00:00,2484
2020-09-28T00:00:00,3098
2020-09-29T00:00:00,3143
2020-09-30T00:00:00,3186
2020-10-01T00:00:00,3181
2020-10-02T00:00:00,4058
2020-10-03T00:00:00,3130
2020-10-04T00:00:00,3141
2020-10-05T00:00:00,3085
2020-10-06T00:00:00,2602
2020-10-07T00:00:00,3410
2020-10-08T00:00:00,3652
2020-10-09T00:00:00,3844
2020-10-10T00:00:00,3074
2020-10-11T00:00:00,2774
2020-10-12T00:00:00,2883
2020-10-13T00:00:00,3655
2020-10-14T00:00:00,3480
2020-10-15T00:00:00,3286
2020-10-16T00:00:00,3721
2020-10-17T00:00:00,2156
2020-10-18T00:00:00,2137
2020-10-19T00:00:00,4271
2020-10-20T00:00:00,4428
2020-10-21T00:00:00,3060
