2020-04-23T00:00:00,310
2020-04-24T00:00:00,276
2020-04-25T00:00:00,235
2020-04-26T00:00:00,246
2020-04-27T00:00:00,190
2020-04-28T00:00:00,232
2020-04-29T00:00:00,254
2020-04-30T00:00:00,446
2020-05-01T00:00:00,314
2020-05-02T00:00:00,402
2020-05-03T00:00:00,276
2020-05-04T00:00:00,279
2020-05-05T00:00:00,386
2020-05-06T00:00:00,402
2020-05-07T00:00:00,238
2020-05-08T00:00:00,581
2020-05-09T00:00:00,434
2020-05-10T00:00:00,159
2020-05-11T00:00:00,261
2020-05-12T00:00:00,356
2020-05-13T00:00:00,440
2020-05-14T00:00:00,498
2020-05-15T00:00:00,495
2020-05-16T00:00:00,462
2020-05-17T00:00:00,306
2020-05-18T00:00:00,233
2020-05-19T00:00:00,396
2020-05-20T00:00:00,331
2020-05-21T00:00:00,418
2020-05-22T00:00:00,293
2020-05-23T00:00:00,432
2020-05-24T00:00:00,299
2020-05-25T00:00:00,222
2020-05-26T00:00:00,222
2020-05-27T00:00:00,479
2020-05-28T00:00:00,501
2020-05-29T00:00:00,702
2020-05-30T00:00:00,790
2020-05-31T00:00:00,681
2020-06-01T00:00:00,187
2020-06-02T00:00:00,1127
2020-06-03T00:00:00,995
2020-06-04T00:00:00,573
2020-06-05T00:00:00,1551
2020-06-06T00:00:00,1148
2020-06-07T00:00:00,1407
2020-06-08T00:00:00,837
2020-06-09T00:00:00,635
2020-06-10T00:00:00,1585
2020-06-11T00:00:00,1544
2020-06-12T00:00:00,1642
2020-06-13T00:00:00,1606
2020-06-14T00:00:00,1180
2020-06-15T00:00:00,1052
2020-06-16T00:00:00,2293
2020-06-17T00:00:00,1861
2020-06-18T00:00:00,2572
2020-06-19T00:00:00,3183
2020-06-20T00:00:00,3284
2020-06-21T00:00:00,2468
2020-06-22T00:00:00,2101
2020-06-23T00:00:00,3630
2020-06-24T00:00:00,1810
2020-06-25T00:00:00,3090
2020-06-26T00:00:00,3379
2020-06-27T00:00:00,3476
2020-06-28T00:00:00,3809
2020-06-29T00:00:00,641
2020-06-30T00:00:00,4797
2020-07-01T00:00:00,4753
2020-07-02T00:00:00,3343
2020-07-03T00:00:00,4399
2020-07-04T00:00:00,2722
2020-07-05T00:00:00,3510
2020-07-06T00:00:00,3416
2020-07-07T00:00:00,3617
2020-07-08T00:00:00,3551
2020-07-09T00:00:00,4073
2020-07-10T00:00:00,4164
2020-07-11T00:00:00,3044
2020-07-12T00:00:00,2488
2020-07-13T00:00:00,1438
2020-07-14T00:00:00,4209
2020-07-15T00:00:00,3285
2020-07-16T00:00:00,3319
2020-07-17T00:00:00,3845
2020-07-18T00:00:00,2758
2020-07-19T00:00:00,2311
2020-07-20T00:00:00,1676
2020-07-21T00:00:00,3410
2020-07-22T00:00:00,1929
2020-07-23T00:00:00,2370
2020-07-24T00:00:00,3363
2020-07-25T00:00:00,3663
2020-07-26T00:00:00,1986
2020-07-27T00:00:00,1877
2020-07-28T00:00:00,2076
2020-07-29T00:00:00,2367
2020-07-30T00:00:00,2544
2020-07-31T00:00:00,3203
2020-08-01T00:00:00,2911
2020-08-02T00:00:00,1454
2020-08-03T00:00:00,1033
2020-08-04T00:00:00,1031
2020-08-05T00:00:00,1693
2020-08-06T00:00:00,1514
2020-08-07T00:00:00,1360
2020-08-08T00:00:00,1122
2020-08-09T00:00:00,860
2020-08-10T00:00:00,548
2020-08-11T00:00:00,1146
2020-08-12T00:00:00,742
2020-08-13T00:00:00,1328
2020-08-14T00:00:00,960
2020-08-15T00:00:00,860
2020-08-16T00:00:00,884
2020-08-17T00:00:00,473
2020-08-18T00:00:00,904
2020-08-19T00:00:00,637
2020-08-20T00:00:00,737
2020-08-21T00:00:00,620
2020-08-22T00:00:00,984
2020-08-23T00:00:00,208
2020-08-24T00:00:00,304
2020-08-25T00:00:00,872
2020-08-26T00:00:00,202
2020-08-27T00:00:00,677
2020-08-28T00:00:00,522
2020-08-29T00:00:00,623
2020-08-30T00:00:00,378
2020-08-31T00:00:00,171
2020-09-01T00:00:00,509
2020-09-02T00:00:00,523
2020-09-03T00:00:00,1066
2020-09-04T00:00:00,722
2020-09-05T00:00:00,832
2020-09-06T00:00:00,254
2020-09-07T00:00:00,199
2020-09-08T00:00:00,77
2020-09-09T00:00:00,500
2020-09-10T00:00:00,454
2020-09-11T00:00:00,523
2020-09-12T00:00:00,603
2020-09-13T00:00:00,386
2020-09-14T00:00:00,212
2020-09-15T00:00:00,489
2020-09-16T00:00:00,696
2020-09-17T00:00:00,1752
2020-09-18T00:00:00,2000
2020-09-19T00:00:00,-112
2020-09-20T00:00:00,467
2020-09-21T00:00:00,233
2020-09-22T00:00:00,595
2020-09-23T00:00:00,438
2020-09-24T00:00:00,568
2020-09-25T00:00:00,515
2020-09-26T00:00:00,459
2020-09-27T00:00:00,411
2020-09-28T00:00:00,276
2020-09-29T00:00:00,672
2020-09-30T00:00:00,326
2020-10-01T00:00:00,703
2020-10-02T00:00:00,564
2020-10-03T00:00:00,625
2020-10-04T00:00:00,354
2020-10-05T00:00:00,334
2020-10-06T00:00:00,846
2020-10-07T00:00:00,621
2020-10-08T00:00:00,849
2020-10-09T00:00:00,694
2020-10-10T00:00:00,884
2020-10-11T00:00:00,590
2020-10-12T00:00:00,497
2020-10-13T00:00:00,677
2020-10-14T00:00:00,911
2020-10-15T00:00:00,1088
2020-10-16T00:00:00,760
2020-10-17T00:00:00,904
2020-10-18T00:00:00,737
2020-10-19T00:00:00,784
2020-10-20T00:00:00,1006
2020-10-21T00:00:00,1009
